Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-08-08 06:00:00,24.0,24.2,24.163652164586267,0.16365216458626816,0.0363478354137321,0.0363478354137321
2025-08-08 07:00:00,24.2,25.4,25.26089344674435,1.0608934467443527,0.13910655325564747,0.13910655325564747
2025-08-08 08:00:00,25.4,26.3,26.578762317278166,1.178762317278168,-0.27876231727816503,0.27876231727816503
2025-08-08 09:00:00,26.3,27.0,27.40630077024392,1.1063007702439207,-0.4063007702439201,0.4063007702439201
2025-08-08 10:00:00,27.0,27.6,28.04521496181012,1.0452149618101212,-0.44521496181011955,0.44521496181011955
2025-08-08 11:00:00,27.6,28.7,28.17121448492058,0.5712144849205792,0.5287855150794201,0.5287855150794201
2025-08-08 12:00:00,28.7,29.5,29.2837656358009,0.5837656358009025,0.21623436419909936,0.21623436419909936
2025-08-08 13:00:00,29.5,30.1,29.985717920677953,0.4857179206779524,0.1142820793220487,0.1142820793220487
2025-08-08 14:00:00,30.1,29.2,30.17432047816667,0.07432047816667015,-0.9743204781666712,0.9743204781666712
2025-08-08 15:00:00,29.2,27.0,28.701734831105732,-0.498265168894269,-1.7017348311057319,1.7017348311057319
2025-08-08 16:00:00,27.0,28.0,26.637252144900643,-0.3627478550993588,1.3627478550993573,1.3627478550993573
2025-08-08 17:00:00,28.0,28.2,28.18066821093137,0.18066821093136856,0.0193317890686302,0.0193317890686302
2025-08-08 18:00:00,28.2,27.5,27.45518774590304,-0.7448122540969583,0.04481225409696066,0.04481225409696066
2025-08-08 19:00:00,27.5,26.7,26.686458320067533,-0.813541679932466,0.013541679932465911,0.013541679932465911
2025-08-08 20:00:00,26.7,26.1,26.048909818860217,-0.6510901811397809,0.05109018113978436,0.05109018113978436
2025-08-08 21:00:00,26.1,25.7,25.627516964233564,-0.4724830357664365,0.07248303576643522,0.07248303576643522
2025-08-08 22:00:00,25.7,25.4,25.283614477522246,-0.4163855224777525,0.1163855224777528,0.1163855224777528
2025-08-08 23:00:00,25.4,25.2,25.067890559709948,-0.3321094402900513,0.13210944029005134,0.13210944029005134
2025-08-09 00:00:00,25.2,25.0,24.93572593726598,-0.2642740627340194,0.0642740627340217,0.0642740627340217
2025-08-09 01:00:00,25.0,25.1,24.78841755562658,-0.2115824443734185,0.3115824443734212,0.3115824443734212
2025-08-09 02:00:00,25.1,25.1,25.00426197031613,-0.09573802968387299,0.09573802968387213,0.09573802968387213
2025-08-09 03:00:00,25.1,25.0,24.995860008932496,-0.10413999106750509,0.004139991067503956,0.004139991067503956
2025-08-09 04:00:00,25.0,25.1,24.877497965393903,-0.12250203460609678,0.22250203460609796,0.22250203460609796
2025-08-09 05:00:00,25.1,25.0,25.041771949725543,-0.05822805027445856,-0.04177194972554332,0.04177194972554332
2025-08-09 06:00:00,25.0,24.6,25.141774833007027,0.141774833007026,-0.5417748330070253,0.5417748330070253
2025-08-09 07:00:00,24.6,24.7,24.487814128545725,-0.11218587145427777,0.21218587145427392,0.21218587145427392
2025-08-09 08:00:00,24.7,25.0,25.058115153632777,0.3581151536327783,-0.05811515363277664,0.05811515363277664
2025-08-09 09:00:00,25.0,25.4,25.40818273703678,0.40818273703677815,-0.008182737036779741,0.008182737036779741
2025-08-09 10:00:00,25.4,25.7,25.952015955709964,0.5520159557099668,-0.2520159557099646,0.2520159557099646
2025-08-09 11:00:00,25.7,25.0,25.98038447071205,0.2803844707120509,-0.9803844707120497,0.9803844707120497
2025-08-09 12:00:00,25.0,24.5,24.714646819798137,-0.28535318020186423,-0.21464681979813705,0.21464681979813705
2025-08-09 13:00:00,24.5,24.8,24.22347335679958,-0.27652664320041903,0.5765266432004204,0.5765266432004204
2025-08-09 14:00:00,24.8,25.4,25.08106060785127,0.28106060785126996,0.318939392148728,0.318939392148728
2025-08-09 15:00:00,25.4,25.6,25.507591269841267,0.10759126984126977,0.09240873015873419,0.09240873015873419
2025-08-09 16:00:00,25.6,25.9,25.52343940440139,-0.07656059559861125,0.3765605955986082,0.3765605955986082
2025-08-09 17:00:00,25.9,26.4,25.559554570462332,-0.340445429537666,0.8404454295376667,0.8404454295376667
2025-08-09 18:00:00,26.4,26.1,26.302949719813494,-0.09705028018650307,-0.20294971981349264,0.20294971981349264
2025-08-09 19:00:00,26.1,25.2,25.662980381094414,-0.43701961890558605,-0.46298038109441464,0.46298038109441464
2025-08-09 20:00:00,25.2,24.5,24.605875166826447,-0.5941248331735525,-0.10587516682644704,0.10587516682644704
2025-08-09 21:00:00,24.5,24.1,24.00209594966837,-0.49790405033162977,0.09790405033163196,0.09790405033163196
2025-08-09 22:00:00,24.1,23.5,23.698156616671916,-0.40184338332808434,-0.1981566166719162,0.1981566166719162
2025-08-09 23:00:00,23.5,23.1,23.08761603874835,-0.41238396125164944,0.012383961251650533,0.012383961251650533
2025-08-10 00:00:00,23.1,22.7,22.696754646449406,-0.4032453535505962,0.0032453535505929665,0.0032453535505929665
2025-08-10 01:00:00,22.7,22.3,22.302733403160765,-0.3972665968392329,-0.002733403160764425,0.002733403160764425
2025-08-10 02:00:00,22.3,22.0,21.953166050657522,-0.34683394934247985,0.046833949342477865,0.046833949342477865
2025-08-10 03:00:00,22.0,21.6,21.733971054385066,-0.2660289456149337,-0.1339710543850643,0.1339710543850643
2025-08-10 04:00:00,21.6,21.2,21.310765324154158,-0.28923467584584456,-0.1107653241541584,0.1107653241541584
2025-08-10 05:00:00,21.2,21.0,20.929391046785977,-0.2706089532140233,0.07060895321402327,0.07060895321402327
2025-08-10 06:00:00,21.0,21.4,21.13704445070477,0.13704445070477067,0.2629555492952278,0.2629555492952278
2025-08-10 07:00:00,21.4,23.3,22.44899074843781,1.0489907484378134,0.8510092515621892,0.8510092515621892
2025-08-10 08:00:00,23.3,25.2,25.133679790888124,1.8336797908881242,0.06632020911187553,0.06632020911187553
2025-08-10 09:00:00,25.2,27.1,26.38644116921788,1.1864411692178796,0.713558830782123,0.713558830782123
2025-08-10 10:00:00,27.1,28.2,28.39640935147956,1.2964093514795587,-0.1964093514795593,0.1964093514795593
2025-08-10 11:00:00,28.2,29.7,29.28189519129127,1.0818951912912698,0.4181048087087298,0.4181048087087298
2025-08-10 12:00:00,29.7,30.5,30.60048945878844,0.9004894587884426,-0.10048945878844151,0.10048945878844151
2025-08-10 13:00:00,30.5,31.8,31.04734036760871,0.5473403676087121,0.7526596323912891,0.7526596323912891
2025-08-10 14:00:00,31.8,32.7,31.94988210091669,0.14988210091668772,0.7501178990833139,0.7501178990833139
2025-08-10 15:00:00,32.7,33.1,32.7082211061002,0.0082211061001908,0.39177889389980436,0.39177889389980436
2025-08-10 16:00:00,33.1,32.8,32.492552371762514,-0.6074476282374879,0.3074476282374832,0.3074476282374832
2025-08-10 17:00:00,32.8,32.3,31.752615211014323,-1.0473847889856744,0.5473847889856742,0.5473847889856742
2025-08-10 18:00:00,32.3,31.1,31.221855615432737,-1.0781443845672605,-0.12185561543273593,0.12185561543273593
2025-08-10 19:00:00,31.1,29.7,29.830685444053792,-1.2693145559462082,-0.13068544405379257,0.13068544405379257
2025-08-10 20:00:00,29.7,28.6,28.69761107846913,-1.0023889215308701,-0.09761107846912864,0.09761107846912864
2025-08-10 21:00:00,28.6,28.0,27.871261774181992,-0.7287382258180094,0.1287382258180081,0.1287382258180081
2025-08-10 22:00:00,28.0,27.5,27.486024870793166,-0.5139751292068335,0.01397512920683397,0.01397512920683397
2025-08-10 23:00:00,27.5,27.0,27.034000326752373,-0.4659996732476278,-0.03400032675237341,0.03400032675237341
2025-08-11 00:00:00,27.0,26.5,26.560561770143607,-0.4394382298563942,-0.06056177014360742,0.06056177014360742
2025-08-11 01:00:00,26.5,26.1,26.077126310164363,-0.4228736898356363,0.02287368983563809,0.02287368983563809
2025-08-11 02:00:00,26.1,25.7,25.711249177079697,-0.38875082292030255,-0.011249177079697859,0.011249177079697859
2025-08-11 03:00:00,25.7,25.5,25.349118934411226,-0.3508810655887725,0.15088106558877357,0.15088106558877357
2025-08-11 04:00:00,25.5,25.2,25.265498494524444,-0.23450150547555496,-0.06549849452444434,0.06549849452444434
2025-08-11 05:00:00,25.2,25.0,24.985726977388275,-0.21427302261172443,0.014273022611725139,0.014273022611725139
2025-08-11 06:00:00,25.0,25.1,25.178010184917174,0.17801018491717227,-0.07801018491717215,0.07801018491717215
2025-08-11 07:00:00,25.1,25.4,26.076414217945405,0.9764142179454045,-0.6764142179454069,0.6764142179454069
2025-08-11 08:00:00,25.4,26.2,26.126570340791066,0.7265703407910677,0.07342965920893363,0.07342965920893363
2025-08-11 09:00:00,26.2,26.7,27.127194850613968,0.9271948506139669,-0.42719485061396867,0.42719485061396867
2025-08-11 10:00:00,26.7,27.6,27.409211998535277,0.7092119985352769,0.19078800146472474,0.19078800146472474
2025-08-11 11:00:00,27.6,28.2,28.510728070562067,0.9107280705620637,-0.3107280705620674,0.3107280705620674
2025-08-11 12:00:00,28.2,28.7,28.772866430801162,0.5728664308011614,-0.07286643080116306,0.07286643080116306
2025-08-11 13:00:00,28.7,29.2,29.223419828717986,0.5234198287179859,-0.0234198287179872,0.0234198287179872
2025-08-11 14:00:00,29.2,29.2,29.424043617393576,0.22404361739357723,-0.22404361739357626,0.22404361739357626
2025-08-11 15:00:00,29.2,29.2,29.16221744550748,-0.03778255449252101,0.03778255449251944,0.03778255449251944
2025-08-11 16:00:00,29.2,29.2,28.812199643239406,-0.3878003567605941,0.387800356760593,0.387800356760593
2025-08-11 17:00:00,29.2,28.7,28.6348332023932,-0.5651667976068006,0.06516679760679978,0.06516679760679978
2025-08-11 18:00:00,28.7,27.7,27.987843405499273,-0.712156594500725,-0.2878434054992738,0.2878434054992738
2025-08-11 19:00:00,27.7,27.3,26.827738736552575,-0.8722612634474234,0.47226126344742525,0.47226126344742525
2025-08-11 20:00:00,27.3,26.9,26.824843578038298,-0.4751564219617042,0.07515642196170091,0.07515642196170091
2025-08-11 21:00:00,26.9,26.6,26.444293026435076,-0.45570697356492296,0.15570697356492502,0.15570697356492502
2025-08-11 22:00:00,26.6,26.2,26.170526232706898,-0.4294737672931052,0.02947376729310136,0.02947376729310136
2025-08-11 23:00:00,26.2,25.9,25.796164191550602,-0.403835808449397,0.10383580844939644,0.10383580844939644
2025-08-12 00:00:00,25.9,25.5,25.5879929058869,-0.31200709411309974,-0.08799290588689956,0.08799290588689956
2025-08-12 01:00:00,25.5,25.1,25.14741770712818,-0.3525822928718208,-0.04741770712817939,0.04741770712817939
2025-08-12 02:00:00,25.1,25.0,24.779499531667835,-0.32050046833216517,0.2205004683321654,0.2205004683321654
2025-08-12 03:00:00,25.0,24.6,24.824253610614477,-0.17574638938552273,-0.22425361061447546,0.22425361061447546
2025-08-12 04:00:00,24.6,23.8,24.348717557720292,-0.2512824422797107,-0.5487175577202912,0.5487175577202912
2025-08-12 05:00:00,23.8,23.3,23.463794673681317,-0.3362053263186847,-0.16379467368131628,0.16379467368131628
2025-08-12 06:00:00,23.3,23.5,23.247324877047774,-0.05267512295222549,0.25267512295222616,0.25267512295222616
2025-08-12 07:00:00,23.5,25.4,24.604271607623144,1.1042716076231447,0.795728392376855,0.795728392376855
2025-08-12 08:00:00,25.4,27.3,27.083707956109738,1.6837079561097386,0.21629204389026313,0.21629204389026313
2025-08-12 09:00:00,27.3,28.7,28.791102903496647,1.4911029034966468,-0.09110290349664751,0.09110290349664751
2025-08-12 10:00:00,28.7,30.2,29.899694426530264,1.199694426530265,0.3003055734697355,0.3003055734697355
2025-08-12 11:00:00,30.2,31.4,31.19798667696759,0.9979866769675909,0.20201332303240704,0.20201332303240704
2025-08-12 12:00:00,31.4,32.4,32.12458918110141,0.7245891811014136,0.2754108188985853,0.2754108188985853
2025-08-12 13:00:00,32.4,33.2,32.93241678318726,0.532416783187261,0.26758321681274566,0.26758321681274566
2025-08-12 14:00:00,33.2,33.2,33.38915646710501,0.18915646710500963,-0.18915646710500766,0.18915646710500766
2025-08-12 15:00:00,33.2,34.0,33.03437629012577,-0.1656237098742345,0.9656237098742295,0.9656237098742295
2025-08-12 16:00:00,34.0,33.6,33.382100019619756,-0.6178999803802433,0.2178999803802455,0.2178999803802455
2025-08-12 17:00:00,33.6,32.9,32.574282667595774,-1.0257173324042281,0.3257173324042242,0.3257173324042242
2025-08-12 18:00:00,32.9,31.4,31.436133311366145,-1.4638666886338547,-0.036133311366146614,0.036133311366146614
2025-08-12 19:00:00,31.4,29.7,29.964622542540663,-1.4353774574593339,-0.2646225425406641,0.2646225425406641
2025-08-12 20:00:00,29.7,28.6,28.63981370770466,-1.0601862922953373,-0.03981370770465986,0.03981370770465986
2025-08-12 21:00:00,28.6,27.8,27.821601654655755,-0.7783983453442475,-0.021601654655754032,0.021601654655754032
2025-08-12 22:00:00,27.8,27.3,27.205629049166326,-0.5943709508336755,0.09437095083367453,0.09437095083367453
2025-08-12 23:00:00,27.3,26.9,26.793886315896273,-0.5061136841037271,0.10611368410372535,0.10611368410372535
2025-08-13 00:00:00,26.9,26.8,26.442475001128848,-0.457524998871149,0.35752499887115263,0.35752499887115263
2025-08-13 01:00:00,26.8,26.7,26.57866791846646,-0.22133208153354028,0.12133208153353792,0.12133208153353792
2025-08-13 02:00:00,26.7,26.4,26.503526108876894,-0.1964738911231053,-0.1035261088768955,0.1035261088768955
2025-08-13 03:00:00,26.4,26.4,26.116185651992758,-0.28381434800724065,0.28381434800724037,0.28381434800724037
2025-08-13 04:00:00,26.4,26.1,26.28576243860191,-0.11423756139808673,-0.185762438601909,0.185762438601909
2025-08-13 05:00:00,26.1,24.6,25.87974499365388,-0.220255006346121,-1.2797449936538783,1.2797449936538783
2025-08-13 06:00:00,24.6,24.3,24.51841345654863,-0.08158654345137249,-0.2184134565486282,0.2184134565486282
2025-08-13 07:00:00,24.3,24.0,24.34174939934672,0.04174939934672194,-0.3417493993467211,0.3417493993467211
2025-08-13 08:00:00,24.0,23.4,23.960052652675273,-0.0399473473247265,-0.5600526526752745,0.5600526526752745
2025-08-13 09:00:00,23.4,22.7,23.12874276203445,-0.27125723796555085,-0.4287427620344495,0.4287427620344495
2025-08-13 10:00:00,22.7,22.0,22.39430249169108,-0.3056975083089214,-0.39430249169107867,0.39430249169107867
2025-08-13 11:00:00,22.0,23.3,21.732182452008537,-0.2678175479914611,1.5678175479914636,1.5678175479914636
2025-08-13 12:00:00,23.3,23.7,23.9381900314854,0.6381900314853998,-0.2381900314854022,0.2381900314854022
2025-08-13 13:00:00,23.7,26.6,24.117728368086787,0.417728368086789,2.482271631913214,2.482271631913214
2025-08-13 14:00:00,26.6,26.7,26.942233196450488,0.34223319645048617,-0.24223319645048846,0.24223319645048846
2025-08-13 15:00:00,26.7,26.7,26.54352841954536,-0.1564715804546404,0.15647158045463883,0.15647158045463883
2025-08-13 16:00:00,26.7,26.8,26.758942591135483,0.05894259113548301,0.0410574088645177,0.0410574088645177
2025-08-13 17:00:00,26.8,26.8,26.749710567874835,-0.05028943212516454,0.050289432125165234,0.050289432125165234
2025-08-13 18:00:00,26.8,26.2,26.73774084126752,-0.06225915873248124,-0.5377408412675209,0.5377408412675209
2025-08-13 19:00:00,26.2,24.7,25.731771862172348,-0.4682281378276524,-1.0317718621723486,1.0317718621723486
2025-08-13 20:00:00,24.7,24.5,24.11848978324656,-0.581510216753441,0.38151021675344055,0.38151021675344055
2025-08-13 21:00:00,24.5,24.5,24.272902510433042,-0.22709748956695747,0.2270974895669582,0.2270974895669582
2025-08-13 22:00:00,24.5,24.6,24.364668826944268,-0.1353311730557306,0.2353311730557337,0.2353311730557337
2025-08-13 23:00:00,24.6,24.8,24.512808489873226,-0.08719151012677522,0.2871915101267746,0.2871915101267746
2025-08-14 00:00:00,24.8,24.9,24.819352472286536,0.01935247228653598,0.08064752771346306,0.08064752771346306
2025-08-14 01:00:00,24.9,25.0,24.884576387677726,-0.015423612322274816,0.1154236123222745,0.1154236123222745
2025-08-14 02:00:00,25.0,24.7,24.9760417861375,-0.023958213862498544,-0.2760417861375011,0.2760417861375011
2025-08-14 03:00:00,24.7,24.4,24.389203179022605,-0.31079682097739453,0.01079682097739365,0.01079682097739365
2025-08-14 04:00:00,24.4,24.3,24.256166656094727,-0.14383334390527194,0.04383334390527338,0.04383334390527338
2025-08-14 05:00:00,24.3,24.4,24.23549372192798,-0.06450627807202099,0.16450627807201812,0.16450627807201812
2025-08-14 06:00:00,24.4,24.5,24.480507405657434,0.08050740565743687,0.019492594342565894,0.019492594342565894
2025-08-14 07:00:00,24.5,24.3,24.735083589134835,0.23508358913483512,-0.4350835891348339,0.4350835891348339
2025-08-14 08:00:00,24.3,24.8,24.38587397315686,0.08587397315685699,0.41412602684314237,0.41412602684314237
2025-08-14 09:00:00,24.8,25.0,25.58956126722841,0.7895612672284102,-0.5895612672284116,0.5895612672284116
2025-08-14 10:00:00,25.0,25.0,25.348645764764584,0.3486457647645853,-0.34864576476458353,0.34864576476458353
2025-08-14 11:00:00,25.0,25.3,25.209517783893375,0.2095177838933751,0.09048221610662566,0.09048221610662566
2025-08-14 12:00:00,25.3,26.0,25.53176750453371,0.23176750453370917,0.46823249546628887,0.46823249546628887
2025-08-14 13:00:00,26.0,26.6,26.33863282118834,0.3386328211883418,0.2613671788116605,0.2613671788116605
2025-08-14 14:00:00,26.6,26.4,27.33828102213082,0.7382810221308186,-0.9382810221308198,0.9382810221308198
2025-08-14 15:00:00,26.4,26.5,26.355222800872266,-0.04477719912773419,0.14477719912773424,0.14477719912773424
2025-08-14 16:00:00,26.5,26.9,26.57074179782886,0.07074179782885757,0.32925820217113966,0.32925820217113966
2025-08-14 17:00:00,26.9,26.8,26.941477485534758,0.04147748553476111,-0.14147748553475736,0.14147748553475736
2025-08-14 18:00:00,26.8,26.4,26.577229386865486,-0.2227706131345151,-0.17722938686548773,0.17722938686548773
2025-08-14 19:00:00,26.4,26.0,26.06375560854585,-0.33624439145414653,-0.0637556085458506,0.0637556085458506
2025-08-14 20:00:00,26.0,25.8,25.710333980049704,-0.2896660199502958,0.08966601995029677,0.08966601995029677
2025-08-14 21:00:00,25.8,25.6,25.57520852607965,-0.2247914739203514,0.024791473920352303,0.024791473920352303
2025-08-14 22:00:00,25.6,25.5,25.38718680698042,-0.2128131930195828,0.11281319301957993,0.11281319301957993
2025-08-14 23:00:00,25.5,25.5,25.33615567499781,-0.16384432500219237,0.16384432500219148,0.16384432500219148
2025-08-15 00:00:00,25.5,25.6,25.394294754429236,-0.1057052455707641,0.20570524557076553,0.20570524557076553
2025-08-15 01:00:00,25.6,25.2,25.526169839240357,-0.07383016075964538,-0.32616983924035736,0.32616983924035736
2025-08-15 02:00:00,25.2,25.0,24.943444505413517,-0.2565554945864822,0.056555494586483235,0.056555494586483235
2025-08-15 03:00:00,25.0,24.7,24.810937495497694,-0.18906250450230605,-0.11093749549769427,0.11093749549769427
2025-08-15 04:00:00,24.7,24.5,24.501577857445493,-0.19842214255450746,-0.0015778574454934358,0.0015778574454934358
2025-08-15 05:00:00,24.5,24.4,24.30183496431196,-0.1981650356880403,0.09816503568803725,0.09816503568803725
2025-08-15 06:00:00,24.4,24.7,24.476144942024288,0.07614494202428773,0.2238550579757117,0.2238550579757117
2025-08-15 07:00:00,24.7,25.4,25.794457602446542,1.0944576024465413,-0.3944576024465434,0.3944576024465434
2025-08-15 08:00:00,25.4,27.0,26.42150288321681,1.021502883216811,0.5784971167831898,0.5784971167831898
2025-08-15 09:00:00,27.0,28.8,28.413256096528944,1.4132560965289434,0.38674390347105714,0.38674390347105714
2025-08-15 10:00:00,28.8,28.3,30.165923227379487,1.3659232273794863,-1.8659232273794863,1.8659232273794863
2025-08-15 11:00:00,28.3,27.2,28.7435267847047,0.44352678470469825,-1.5435267847046994,1.5435267847046994
2025-08-15 12:00:00,27.2,27.4,27.07361072371655,-0.126389276283451,0.32638927628345016,0.32638927628345016
2025-08-15 13:00:00,27.4,27.8,27.599483692550884,0.19948369255088527,0.2005163074491172,0.2005163074491172
2025-08-15 14:00:00,27.8,29.4,28.180053736524936,0.3800537365249348,1.2199462634750624,1.2199462634750624
2025-08-15 15:00:00,29.4,30.9,29.82955482968366,0.4295548296836605,1.07044517031634,1.07044517031634
2025-08-15 16:00:00,30.9,30.5,30.80944265633013,-0.09055734366986698,-0.30944265633013046,0.30944265633013046
2025-08-15 17:00:00,30.5,29.7,29.906338691907102,-0.593661308092899,-0.20633869190710286,0.20633869190710286
2025-08-15 18:00:00,29.7,29.2,29.10918046983267,-0.59081953016733,0.09081953016733024,0.09081953016733024
2025-08-15 19:00:00,29.2,28.1,28.694271288261454,-0.5057287117385451,-0.5942712882614529,0.5942712882614529
2025-08-15 20:00:00,28.1,27.5,27.40576843086539,-0.6942315691346124,0.09423156913461028,0.09423156913461028
2025-08-15 21:00:00,27.5,26.9,27.01272596673464,-0.4872740332653597,-0.11272596673464008,0.11272596673464008
2025-08-15 22:00:00,26.9,26.5,26.495452926255684,-0.40454707374431476,0.004547073744316066,0.004547073744316066
2025-08-15 23:00:00,26.5,26.4,26.130554255152294,-0.36944574484770687,0.26944574484770456,0.26944574484770456
2025-08-16 00:00:00,26.4,26.1,26.22729514229073,-0.17270485770927088,-0.12729514229072691,0.12729514229072691
2025-08-16 01:00:00,26.1,26.0,25.834948552164246,-0.26505144783575674,0.16505144783575432,0.16505144783575432
2025-08-16 02:00:00,26.0,25.8,25.84712109511245,-0.15287890488754932,-0.04712109511244833,0.04712109511244833
2025-08-16 03:00:00,25.8,25.6,25.608866735568682,-0.19113326443131706,-0.008866735568680895,0.008866735568680895
2025-08-16 04:00:00,25.6,25.6,25.41114993843391,-0.18885006156609443,0.18885006156609307,0.18885006156609307
2025-08-16 05:00:00,25.6,25.8,25.501497377205524,-0.09850262279447833,0.2985026227944765,0.2985026227944765
2025-08-16 06:00:00,25.8,26.0,25.878787455527757,0.07878745552775511,0.12121254447224317,0.12121254447224317
2025-08-16 07:00:00,26.0,26.5,26.52982453632349,0.5298245363234891,-0.02982453632348836,0.02982453632348836
2025-08-16 08:00:00,26.5,27.4,27.327594456448168,0.8275944564481666,0.07240554355183093,0.07240554355183093
2025-08-16 09:00:00,27.4,28.3,28.478589011028284,1.0785890110282854,-0.17858901102828284,0.17858901102828284
2025-08-16 10:00:00,28.3,30.0,29.411121175039806,1.1111211750398045,0.5888788249601937,0.5888788249601937
2025-08-16 11:00:00,30.0,30.7,30.85710141985392,0.8571014198539183,-0.15710141985391957,0.15710141985391957
2025-08-16 12:00:00,30.7,30.1,31.31156166394986,0.6115616639498617,-1.2115616639498583,1.2115616639498583
2025-08-16 13:00:00,30.1,31.7,30.444651908022426,0.3446519080224257,1.2553480919775737,1.2553480919775737
2025-08-16 14:00:00,31.7,31.4,31.6863283658545,-0.013671634145498003,-0.2863283658545015,0.2863283658545015
2025-08-16 15:00:00,31.4,31.2,31.153315684098384,-0.2466843159016154,0.04668431590161504,0.04668431590161504
2025-08-16 16:00:00,31.2,30.5,30.813267173168512,-0.38673282683148674,-0.31326717316851216,0.31326717316851216
2025-08-16 17:00:00,30.5,30.2,29.890680534759024,-0.6093194652409758,0.309319465240975,0.309319465240975
2025-08-16 18:00:00,30.2,29.4,29.49648585129753,-0.7035141487024704,-0.09648585129752973,0.09648585129752973
2025-08-16 19:00:00,29.4,28.3,28.580215517239235,-0.8197844827607634,-0.28021551723923466,0.28021551723923466
2025-08-16 20:00:00,28.3,27.8,27.554856956891854,-0.7451430431081483,0.24514304310814694,0.24514304310814694
2025-08-16 21:00:00,27.8,27.2,27.340238209862676,-0.45976179013732393,-0.14023820986267665,0.14023820986267665
2025-08-16 22:00:00,27.2,26.9,26.76917412390215,-0.43082587609784945,0.13082587609784824,0.13082587609784824
2025-08-16 23:00:00,26.9,26.5,26.61770312031567,-0.2822968796843262,-0.11770312031567087,0.11770312031567087
2025-08-17 00:00:00,26.5,26.4,26.134371354515974,-0.36562864548402546,0.2656286454840249,0.2656286454840249
2025-08-17 01:00:00,26.4,26.3,26.218251129037625,-0.1817488709623743,0.08174887096237526,0.08174887096237526
2025-08-17 02:00:00,26.3,26.2,26.131159667836695,-0.168840332163307,0.06884033216330465,0.06884033216330465
2025-08-17 03:00:00,26.2,26.1,25.98581235362901,-0.21418764637098733,0.11418764637098988,0.11418764637098988
2025-08-17 04:00:00,26.1,26.2,25.941224746404032,-0.1587752535959711,0.2587752535959673,0.2587752535959673
2025-08-17 05:00:00,26.2,26.2,26.16094200499002,-0.039057995009980626,0.03905799500997986,0.03905799500997986
2025-08-17 06:00:00,26.2,26.4,26.326523487259028,0.12652348725902993,0.07347651274097089,0.07347651274097089
2025-08-17 07:00:00,26.4,26.6,26.938123104978548,0.5381231049785505,-0.33812310497854625,0.33812310497854625
2025-08-17 08:00:00,26.6,27.3,27.12160900073899,0.5216090007389884,0.17839099926101198,0.17839099926101198
2025-08-17 09:00:00,27.3,28.4,28.29771957260496,0.9977195726049594,0.10228042739503707,0.10228042739503707
2025-08-17 10:00:00,28.4,29.2,29.476192444262136,1.0761924442621384,-0.2761924442621364,0.2761924442621364
2025-08-17 11:00:00,29.2,30.7,29.96631433401809,0.7663143340180892,0.7336856659819091,0.7336856659819091
2025-08-17 12:00:00,30.7,31.3,31.43014353578028,0.730143535780284,-0.13014353578028093,0.13014353578028093
2025-08-17 13:00:00,31.3,31.9,31.765865574800575,0.46586557480057333,0.13413442519942365,0.13413442519942365
2025-08-17 14:00:00,31.9,31.1,32.1426863773426,0.2426863773426028,-1.0426863773425978,1.0426863773425978
2025-08-17 15:00:00,31.1,31.0,30.586487415257672,-0.5135125847423283,0.4135125847423282,0.4135125847423282
2025-08-17 16:00:00,31.0,30.9,30.807541005631904,-0.1924589943680945,0.09245899436809424,0.09245899436809424
2025-08-17 17:00:00,30.9,30.1,30.243041890049003,-0.6569581099509944,-0.1430418900490018,0.1430418900490018
2025-08-17 18:00:00,30.1,29.5,29.340147277649642,-0.7598527223503595,0.15985272235035808,0.15985272235035808
2025-08-17 19:00:00,29.5,28.6,28.83180452256162,-0.6681954774383826,-0.23180452256161743,0.23180452256161743
2025-08-17 20:00:00,28.6,28.1,27.948062990543598,-0.6519370094564051,0.15193700945640387,0.15193700945640387
2025-08-17 21:00:00,28.1,28.0,27.667305257258793,-0.43269474274120695,0.33269474274120725,0.33269474274120725
2025-08-17 22:00:00,28.0,27.9,27.778611443045968,-0.22138855695403353,0.12138855695403095,0.12138855695403095
2025-08-17 23:00:00,27.9,27.7,27.681598988000058,-0.21840101199993978,0.018401011999941375,0.018401011999941375
2025-08-18 00:00:00,27.7,27.6,27.471411515441137,-0.2285884845588626,0.12858848455886474,0.12858848455886474
2025-08-18 01:00:00,27.6,27.6,27.438109840204916,-0.16189015979508656,0.16189015979508525,0.16189015979508525
2025-08-18 02:00:00,27.6,27.4,27.460797012266873,-0.1392029877331279,-0.06079701226687462,0.06079701226687462
2025-08-18 03:00:00,27.4,27.3,27.21105776343309,-0.18894223656690984,0.08894223656691125,0.08894223656691125
2025-08-18 04:00:00,27.3,27.2,27.173959168797655,-0.12604083120234652,0.02604083120234435,0.02604083120234435
2025-08-18 05:00:00,27.2,27.0,27.059145194017265,-0.14085480598273248,-0.05914519401726537,0.05914519401726537
2025-08-18 06:00:00,27.0,27.1,27.1241787438382,0.12417874383819948,-0.024178743838199068,0.024178743838199068
2025-08-18 07:00:00,27.1,27.4,27.65108554410455,0.55108554410455,-0.2510855441045514,0.2510855441045514
2025-08-18 08:00:00,27.4,27.9,28.007239080540668,0.6072390805406701,-0.10723908054066911,0.10723908054066911
2025-08-18 09:00:00,27.9,29.3,28.730004707751032,0.8300047077510331,0.5699952922489686,0.5699952922489686
2025-08-18 10:00:00,29.3,30.3,30.313303376641667,1.0133033766416655,-0.01330337664166592,0.01330337664166592
