Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-07-08 05:00:00,27.0,27.0,26.769503617646055,-0.2304963823539442,0.23049638235394454,0.23049638235394454,26.090704783091557,27.44283831378393,True
2025-07-08 06:00:00,27.0,27.7,27.39039200123996,0.3903920012399584,0.30960799876003975,0.30960799876003975,26.71159316668546,28.06372669737783,True
2025-07-08 07:00:00,27.7,29.5,28.911417619967498,1.2114176199674993,0.5885823800325021,0.5885823800325021,28.232618785413,29.584752316105373,True
2025-07-08 08:00:00,29.5,31.1,31.07971564244391,1.5797156424439123,0.020284357556089816,0.020284357556089816,30.400916807889413,31.753050338581787,True
2025-07-08 09:00:00,31.1,32.7,32.407348407780624,1.3073484077806208,0.29265159221937864,0.29265159221937864,31.728549573226125,33.080683103918496,True
2025-07-08 10:00:00,32.7,34.4,33.5601488070047,0.8601488070047016,0.8398511929952974,0.8398511929952974,32.8813499724502,34.23348350314257,False
2025-07-08 11:00:00,34.4,35.3,35.14784471560421,0.7478447156042081,0.15215528439578918,0.15215528439578918,34.46904588104971,35.82117941174208,True
2025-07-08 12:00:00,35.3,35.2,35.96438850085717,0.6643885008571718,-0.7643885008571658,0.7643885008571658,35.28558966630267,36.63772319699504,False
2025-07-08 13:00:00,35.2,36.7,35.198290501460384,-0.0017094985396219305,1.5017094985396184,1.5017094985396184,34.519491666905886,35.871625197598256,False
2025-07-08 14:00:00,36.7,37.4,37.074268235015026,0.374268235015021,0.32573176498497247,0.32573176498497247,36.39546940046053,37.7476029311529,True
2025-07-08 15:00:00,37.4,36.6,37.44678637112345,0.04678637112344977,-0.84678637112345,0.84678637112345,36.76798753656895,38.12012106726132,False
2025-07-08 16:00:00,36.6,37.2,36.149835139166846,-0.45016486083315754,1.0501648608331564,1.0501648608331564,35.47103630461235,36.82316983530472,False
2025-07-08 17:00:00,37.2,36.0,36.25034609761584,-0.9496539023841652,-0.25034609761583937,0.25034609761583937,35.57154726306134,36.92368079375371,True
2025-07-08 18:00:00,36.0,27.9,34.49366700460088,-1.5063329953991194,-6.593667004600881,6.593667004600881,33.81486817004638,35.16700170073875,False
2025-07-08 19:00:00,27.9,27.2,27.162230991230988,-0.7377690087690093,0.037769008769011236,0.037769008769011236,26.48343215667649,27.835565687368863,True
2025-07-08 20:00:00,27.2,27.4,26.733175931184828,-0.4668240688151701,0.6668240688151705,0.6668240688151705,26.05437709663033,27.406510627322703,True
2025-07-08 21:00:00,27.4,27.8,27.285846318598058,-0.11415368140194147,0.5141536814019432,0.5141536814019432,26.60704748404356,27.959181014735933,True
2025-07-08 22:00:00,27.8,28.1,28.080620642337934,0.280620642337932,0.019379357662067775,0.019379357662067775,27.401821807783435,28.753955338475805,True
2025-07-08 23:00:00,28.1,28.2,28.08722880531714,-0.012771194682862353,0.11277119468286045,0.11277119468286045,27.40842997076264,28.76056350145501,True
2025-07-09 00:00:00,28.2,28.3,28.079926269529462,-0.12007373047053672,0.22007373047053846,0.22007373047053846,27.401127434974963,28.753260965667337,True
2025-07-09 01:00:00,28.3,28.3,28.18559219191289,-0.1144078080871129,0.11440780808711182,0.11440780808711182,27.50679335735839,28.85892688805076,True
2025-07-09 02:00:00,28.3,28.0,28.149391824125328,-0.15060817587467237,-0.1493918241253276,0.1493918241253276,27.47059298957083,28.822726520263203,True
2025-07-09 03:00:00,28.0,27.8,27.789085538760826,-0.21091446123917376,0.0109144612391745,0.0109144612391745,27.110286704206327,28.4624202348987,True
2025-07-09 04:00:00,27.8,27.6,27.61798350662578,-0.1820164933742197,-0.017983506625778745,0.017983506625778745,26.93918467207128,28.291318202763655,True
2025-07-09 05:00:00,27.6,27.5,27.40937001505837,-0.19062998494162833,0.09062998494162855,0.09062998494162855,26.730571180503873,28.082704711196243,True
2025-07-09 06:00:00,27.5,27.9,27.734673886107863,0.23467388610786458,0.16532611389213514,0.16532611389213514,27.055875051553365,28.408008582245735,True
2025-07-09 07:00:00,27.9,29.7,29.264539252417666,1.3645392524176667,0.4354607475823329,0.4354607475823329,28.585740417863168,29.93787394855554,True
2025-07-09 08:00:00,29.7,31.3,31.18770253688648,1.4877025368864807,0.11229746311352073,0.11229746311352073,30.50890370233198,31.861037233024355,True
2025-07-09 09:00:00,31.3,32.3,32.601829691540296,1.3018296915402983,-0.3018296915402985,0.3018296915402985,31.923030856985797,33.27516438767817,True
2025-07-09 10:00:00,32.3,33.6,33.254860370236955,0.9548603702369576,0.3451396297630467,0.3451396297630467,32.576061535682456,33.928195066374826,True
2025-07-09 11:00:00,33.6,33.8,34.36647222556209,0.7664722255620914,-0.5664722255620944,0.5664722255620944,33.68767339100759,35.03980692169996,True
2025-07-09 12:00:00,33.8,34.0,34.282551353535524,0.4825513535355289,-0.2825513535355242,0.2825513535355242,33.603752518981025,34.955886049673396,True
2025-07-09 13:00:00,34.0,35.4,34.205399466455106,0.2053994664551046,1.194600533544893,1.194600533544893,33.52660063190061,34.87873416259298,False
2025-07-09 14:00:00,35.4,35.4,35.71680769206126,0.3168076920612603,-0.3168076920612606,0.3168076920612606,35.03800885750676,36.39014238819913,True
2025-07-09 15:00:00,35.4,35.5,34.82345612635052,-0.5765438736494771,0.6765438736494787,0.6765438736494787,34.14465729179602,35.49679082248839,False
2025-07-09 16:00:00,35.5,35.4,35.07110423708804,-0.42889576291195375,0.3288957629119551,0.3288957629119551,34.392305402533545,35.744438933225915,True
2025-07-09 17:00:00,35.4,35.3,34.67348863473085,-0.7265113652691435,0.6265113652691454,0.6265113652691454,33.99468980017635,35.34682333086872,True
2025-07-09 18:00:00,35.3,34.4,34.44172511302489,-0.8582748869751107,-0.04172511302488857,0.04172511302488857,33.76292627847039,35.11505980916276,True
2025-07-09 19:00:00,34.4,33.5,32.903325945445225,-1.4966740545547725,0.5966740545547751,0.5966740545547751,32.224527110890726,33.576660641583096,True
2025-07-09 20:00:00,33.5,32.9,32.63868976346455,-0.8613102365354496,0.2613102365354507,0.2613102365354507,31.95989092891005,33.31202445960242,True
2025-07-09 21:00:00,32.9,32.1,32.32080180922166,-0.5791981907783351,-0.22080180922166193,0.22080180922166193,31.642002974667164,32.994136505359535,True
2025-07-09 22:00:00,32.1,31.3,31.279813007942238,-0.820186992057764,0.020186992057762865,0.020186992057762865,30.60101417338774,31.95314770408011,True
2025-07-09 23:00:00,31.3,30.9,30.543690967976016,-0.7563090320239856,0.356309032023983,0.356309032023983,29.864892133421517,31.21702566411389,True
2025-07-10 00:00:00,30.9,30.1,30.395096717719955,-0.5049032822800437,-0.2950967177199537,0.2950967177199537,29.716297883165456,31.06843141385783,True
2025-07-10 01:00:00,30.1,29.3,29.504072041807106,-0.5959279581928969,-0.20407204180710536,0.20407204180710536,28.825273207252607,30.177406737944978,True
2025-07-10 02:00:00,29.3,28.7,28.77182643394044,-0.5281735660595603,-0.07182643394044064,0.07182643394044064,28.09302759938594,29.44516113007831,True
2025-07-10 03:00:00,28.7,28.2,28.18602366385611,-0.5139763361438926,0.013976336143890933,0.013976336143890933,27.50722482930161,28.859358359993983,True
2025-07-10 04:00:00,28.2,27.8,27.76440095186154,-0.4355990481384604,0.0355990481384616,0.0355990481384616,27.08560211730704,28.43773564799941,True
2025-07-10 05:00:00,27.8,27.3,27.43888799400522,-0.3611120059947814,-0.1388879940052199,0.1388879940052199,26.76008915945072,28.112222690143092,True
2025-07-10 06:00:00,27.3,27.6,27.429479515461644,0.12947951546164319,0.17052048453835766,0.17052048453835766,26.750680680907145,28.102814211599515,True
2025-07-10 07:00:00,27.6,29.4,28.814428270184646,1.2144282701846434,0.5855717298153529,0.5855717298153529,28.135629435630147,29.48776296632252,True
2025-07-10 08:00:00,29.4,31.0,30.790820105820103,1.390820105820106,0.20917989417989702,0.20917989417989702,30.112021271265604,31.464154801957974,True
2025-07-10 09:00:00,31.0,32.1,32.28011435222655,1.2801143522265492,-0.18011435222654626,0.18011435222654626,31.60131551767205,32.95344904836442,True
2025-07-10 10:00:00,32.1,33.4,33.01320615315397,0.9132061531539718,0.38679384684602525,0.38679384684602525,32.334407318599474,33.686540849291845,True
2025-07-10 11:00:00,33.4,34.1,34.22965275101026,0.8296527510102669,-0.12965275101026208,0.12965275101026208,33.550853916455765,34.902987447148135,True
2025-07-10 12:00:00,34.1,34.5,34.81415819911928,0.7141581991192779,-0.31415819911927656,0.31415819911927656,34.13535936456478,35.48749289525715,True
2025-07-10 13:00:00,34.5,35.4,34.95400287188894,0.45400287188893923,0.44599712811105974,0.44599712811105974,34.27520403733444,35.62733756802681,True
2025-07-10 14:00:00,35.4,35.7,35.58916777578851,0.18916777578851424,0.1108322242114923,0.1108322242114923,34.91036894123401,36.26250247192638,True
2025-07-10 15:00:00,35.7,36.1,35.150777528279974,-0.5492224717200272,0.9492224717200273,0.9492224717200273,34.471978693725475,35.824112224417846,False
2025-07-10 16:00:00,36.1,36.0,35.560828673373415,-0.5391713266265898,0.4391713266265853,0.4391713266265853,34.882029838818916,36.234163369511286,True
2025-07-10 17:00:00,36.0,35.5,34.774729972071654,-1.225270027928347,0.7252700279283459,0.7252700279283459,34.095931137517155,35.448064668209526,False
2025-07-10 18:00:00,35.5,33.9,34.134501720826066,-1.3654982791739358,-0.23450172082606713,0.23450172082606713,33.45570288627157,34.80783641696394,True
2025-07-10 19:00:00,33.9,32.2,32.42745857769763,-1.4725414223023705,-0.22745857769762523,0.22745857769762523,31.74865974314313,33.1007932738355,True
2025-07-10 20:00:00,32.2,31.0,31.150864419684723,-1.0491355803152809,-0.15086441968472286,0.15086441968472286,30.472065585130224,31.824199115822594,True
2025-07-10 21:00:00,31.0,29.9,29.831067367850927,-1.1689326321490727,0.06893263214907108,0.06893263214907108,29.15226853329643,30.5044020639888,True
2025-07-10 22:00:00,29.9,28.9,28.85421997576169,-1.0457800242383086,0.04578002423830796,0.04578002423830796,28.17542114120719,29.527554671899566,True
2025-07-10 23:00:00,28.9,28.0,27.882396278290333,-1.0176037217096658,0.11760372170966704,0.11760372170966704,27.203597443735834,28.555730974428208,True
2025-07-11 00:00:00,28.0,27.1,27.13534127745584,-0.8646587225441588,-0.03534127745583859,0.03534127745583859,26.45654244290134,27.808675973593715,True
2025-07-11 01:00:00,27.1,26.4,26.237761597253595,-0.8622384027464053,0.16223840274640366,0.16223840274640366,25.558962762699096,26.911096293391466,True
2025-07-11 02:00:00,26.4,25.8,25.804824903250537,-0.5951750967494617,-0.0048249032505367495,0.0048249032505367495,25.12602606869604,26.478159599388412,True
2025-07-11 03:00:00,25.8,25.3,25.2529973311323,-0.5470026688677,0.04700266886770166,0.04700266886770166,24.5741984965778,25.92633202727017,True
2025-07-11 04:00:00,25.3,24.8,24.755812964177725,-0.5441870358222766,0.04418703582227579,0.04418703582227579,24.077014129623226,25.4291476603156,True
2025-07-11 05:00:00,24.8,24.6,24.307504218539787,-0.4924957814602147,0.2924957814602145,0.2924957814602145,23.628705383985288,24.980838914677662,True
2025-07-11 06:00:00,24.6,25.3,24.988461499523343,0.3884614995233417,0.311538500476658,0.311538500476658,24.309662664968844,25.661796195661218,True
2025-07-11 07:00:00,25.3,27.1,26.834652873947775,1.5346528739477738,0.26534712605222666,0.26534712605222666,26.155854039393276,27.507987570085646,True
2025-07-11 08:00:00,27.1,28.8,28.50557142857143,1.4055714285714287,0.29442857142857193,0.29442857142857193,27.82677259401693,29.1789061247093,True
2025-07-11 09:00:00,28.8,30.2,30.10629049904369,1.3062904990436894,0.09370950095630803,0.09370950095630803,29.427491664489192,30.779625195181566,True
2025-07-11 10:00:00,30.2,31.4,31.25882713274735,1.058827132747351,0.14117286725264933,0.14117286725264933,30.58002829819285,31.93216182888522,True
2025-07-11 11:00:00,31.4,32.5,32.17631978880856,0.7763197888085661,0.3236802111914372,0.3236802111914372,31.497520954254064,32.849654484946434,True
2025-07-11 12:00:00,32.5,33.5,33.13711522617144,0.6371152261714352,0.36288477382856144,0.36288477382856144,32.45831639161694,33.81044992230931,True
2025-07-11 13:00:00,33.5,34.3,33.90131239803283,0.4013123980328288,0.39868760196716835,0.39868760196716835,33.22251356347833,34.5746470941707,True
2025-07-11 14:00:00,34.3,35.0,34.53896016934949,0.23896016934948971,0.46103983065051324,0.46103983065051324,33.86016133479499,35.21229486548736,True
2025-07-11 15:00:00,35.0,35.7,34.859005871944746,-0.14099412805525763,0.8409941280552573,0.8409941280552573,34.18020703739025,35.53234056808262,False
2025-07-11 16:00:00,35.7,36.0,35.20791341173447,-0.49208658826553525,0.7920865882655335,0.7920865882655335,34.52911457717997,35.88124810787234,False
2025-07-11 17:00:00,36.0,35.6,35.00470408145481,-0.995295918545189,0.5952959185451903,0.5952959185451903,34.32590524690031,35.67803877759268,True
2025-07-11 18:00:00,35.6,34.2,34.65650911956494,-0.9434908804350637,-0.45650911956493445,0.45650911956493445,33.97771028501044,35.32984381570281,True
2025-07-11 19:00:00,34.2,32.5,32.67003648848387,-1.5299635115161323,-0.17003648848387343,0.17003648848387343,31.991237653929375,33.343371184621745,True
2025-07-11 20:00:00,32.5,30.9,31.419667805788617,-1.080332194211382,-0.5196678057886182,0.5196678057886182,30.740868971234118,32.09300250192649,True
2025-07-11 21:00:00,30.9,29.8,29.94559375587972,-0.9544062441202787,-0.14559375587971957,0.14559375587971957,29.26679492132522,30.61892845201759,True
2025-07-11 22:00:00,29.8,28.8,28.816725802954245,-0.9832741970457554,-0.01672580295424453,0.01672580295424453,28.137926968399746,29.490060499092117,True
2025-07-11 23:00:00,28.8,28.0,28.044402990705066,-0.7555970092949333,-0.04440299070506626,0.04440299070506626,27.365604156150567,28.717737686842938,True
2025-07-12 00:00:00,28.0,27.2,27.38311608430136,-0.6168839156986393,-0.18311608430136062,0.18311608430136062,26.70431724974686,28.056450780439235,True
2025-07-12 01:00:00,27.2,26.6,26.57205972186595,-0.6279402781340475,0.02794027813405009,0.02794027813405009,25.893260887311452,27.245394418003826,True
2025-07-12 02:00:00,26.6,26.0,26.060438169063993,-0.5395618309360106,-0.060438169063992575,0.060438169063992575,25.381639334509494,26.733772865201864,True
2025-07-12 03:00:00,26.0,25.4,25.493323318776156,-0.5066766812238427,-0.0933233187761573,0.0933233187761573,24.814524484221657,26.166658014914027,True
2025-07-12 04:00:00,25.4,24.8,24.87528644434952,-0.5247135556504796,-0.07528644434951914,0.07528644434951914,24.19648760979502,25.54862114048739,True
2025-07-12 05:00:00,24.8,24.4,24.41610249017801,-0.3838975098219934,-0.016102490178010243,0.016102490178010243,23.73730365562351,25.089437186315884,True
2025-07-12 06:00:00,24.4,25.1,24.779631275924938,0.3796312759249395,0.3203687240750632,0.3203687240750632,24.10083244137044,25.452965972062813,True
2025-07-12 07:00:00,25.1,27.3,26.635451485058887,1.535451485058885,0.6645485149411137,0.6645485149411137,25.956652650504388,27.30878618119676,True
2025-07-12 08:00:00,27.3,29.1,28.866083333333336,1.566083333333334,0.23391666666666566,0.23391666666666566,28.187284498778837,29.539418029471207,True
2025-07-12 09:00:00,29.1,30.6,30.470614987661513,1.370614987661512,0.12938501233848854,0.12938501233848854,29.791816153107014,31.143949683799384,True
2025-07-12 10:00:00,30.6,32.2,31.597140376157878,0.9971403761578749,0.6028596238421251,0.6028596238421251,30.91834154160338,32.27047507229575,True
2025-07-12 11:00:00,32.2,33.3,33.00946511961108,0.8094651196110733,0.2905348803889183,0.2905348803889183,32.33066628505658,33.68279981574895,True
2025-07-12 12:00:00,33.3,34.3,34.03353103096558,0.7335310309655817,0.2664689690344204,0.2664689690344204,33.35473219641108,34.70686572710345,True
2025-07-12 13:00:00,34.3,35.2,34.68887335564159,0.3888733556415941,0.5111266443584128,0.5111266443584128,34.01007452108709,35.36220805177946,True
2025-07-12 14:00:00,35.2,35.9,35.37116117838781,0.1711611783878055,0.5288388216121902,0.5288388216121902,34.69236234383331,36.04449587452568,True
2025-07-12 15:00:00,35.9,36.2,36.04331944992102,0.1433194499210258,0.15668055007898118,0.15668055007898118,35.36452061536652,36.71665414605889,True
2025-07-12 16:00:00,36.2,36.0,35.1910023005228,-1.008997699477208,0.808997699477203,0.808997699477203,34.5122034659683,35.86433699666067,False
2025-07-12 17:00:00,36.0,34.9,34.75244805362246,-1.2475519463775446,0.14755194637753988,0.14755194637753988,34.07364921906796,35.42578274976033,True
2025-07-12 18:00:00,34.9,32.8,33.37033761686451,-1.52966238313549,-0.5703376168645136,0.5703376168645136,32.69153878231001,34.04367231300238,True
2025-07-12 19:00:00,32.8,31.4,31.23591043800839,-1.5640895619916093,0.1640895619916094,0.1640895619916094,30.55711160345389,31.90924513414626,True
2025-07-12 20:00:00,31.4,30.6,30.43253605280141,-0.967463947198587,0.16746394719859126,0.16746394719859126,29.75373721824691,31.10587074893928,True
2025-07-12 21:00:00,30.6,29.7,29.90452059832774,-0.6954794016722635,-0.20452059832773983,0.20452059832773983,29.22572176377324,30.577855294465614,True
2025-07-12 22:00:00,29.7,28.8,29.014502697522087,-0.6854973024779117,-0.21450269752208584,0.21450269752208584,28.335703862967588,29.68783739365996,True
2025-07-12 23:00:00,28.8,28.2,28.113049819925312,-0.686950180074689,0.08695018007468747,0.08695018007468747,27.434250985370813,28.786384516063187,True
2025-07-13 00:00:00,28.2,27.7,27.695774585510275,-0.5042254144897228,0.004225414489724244,0.004225414489724244,27.016975750955776,28.36910928164815,True
2025-07-13 01:00:00,27.7,27.3,27.24667342389063,-0.4533265761093704,0.053326576109370194,0.053326576109370194,26.56787458933613,27.920008120028506,True
2025-07-13 02:00:00,27.3,27.0,26.88607485755257,-0.4139251424474314,0.11392514244743168,0.11392514244743168,26.20727602299807,27.559409553690443,True
2025-07-13 03:00:00,27.0,26.7,26.681519162672487,-0.31848083732751253,0.01848083732751249,0.01848083732751249,26.002720328117988,27.35485385881036,True
2025-07-13 04:00:00,26.7,26.0,26.37568026330942,-0.32431973669057984,-0.3756802633094196,0.3756802633094196,25.69688142875492,27.04901495944729,True
2025-07-13 05:00:00,26.0,25.7,25.807061692271446,-0.19293830772855283,-0.10706169227144713,0.10706169227144713,25.128262857716948,26.480396388409318,True
2025-07-13 06:00:00,25.7,26.4,25.971621714974802,0.27162171497480286,0.4283782850251967,0.4283782850251967,25.292822880420303,26.644956411112673,True
2025-07-13 07:00:00,26.4,27.8,27.95253820675607,1.552538206756073,-0.15253820675606988,0.15253820675606988,27.27373937220157,28.625872902893946,True
2025-07-13 08:00:00,27.8,29.3,29.194954289014785,1.3949542890147848,0.10504571098521609,0.10504571098521609,28.516155454460286,29.86828898515266,True
2025-07-13 09:00:00,29.3,30.1,30.509445326865013,1.2094453268650127,-0.40944532686501134,0.40944532686501134,29.830646492310514,31.182780023002884,True
2025-07-13 10:00:00,30.1,30.8,30.998567875230354,0.8985678752303531,-0.1985678752303528,0.1985678752303528,30.319769040675855,31.67190257136823,True
2025-07-13 11:00:00,30.8,30.6,31.608132405580317,0.8081324055803154,-1.0081324055803158,1.0081324055803158,30.92933357102582,32.28146710171819,False
2025-07-13 12:00:00,30.6,30.7,30.66944529557577,0.06944529557576788,0.030554704424229584,0.030554704424229584,29.99064646102127,31.34277999171364,True
2025-07-13 13:00:00,30.7,28.2,30.61656646648522,-0.0834335335147794,-2.4165664664852216,2.4165664664852216,29.937767631930722,31.289901162623096,False
2025-07-13 14:00:00,28.2,28.1,27.755825976661594,-0.4441740233384067,0.3441740233384074,0.3441740233384074,27.077027142107095,28.42916067279947,True
2025-07-13 15:00:00,28.1,28.3,27.47738678212925,-0.622613217870749,0.8226132178707495,0.8226132178707495,26.798587947574752,28.150721478267123,False
2025-07-13 16:00:00,28.3,28.3,27.889904983130407,-0.4100950168695951,0.4100950168695938,0.4100950168695938,27.211106148575908,28.56323967926828,True
2025-07-13 17:00:00,28.3,28.2,27.89711996816483,-0.40288003183517,0.3028800318351692,0.3028800318351692,27.21832113361033,28.5704546643027,True
2025-07-13 18:00:00,28.2,28.1,27.787515564021806,-0.4124844359781927,0.3124844359781953,0.3124844359781953,27.108716729467307,28.46085026015968,True
2025-07-13 19:00:00,28.1,27.8,27.35044000120446,-0.74955999879554,0.44955999879553943,0.44955999879553943,26.671641166649962,28.023774697342333,True
2025-07-13 20:00:00,27.8,27.0,27.18920843896175,-0.6107915610382523,-0.18920843896174944,0.18920843896174944,26.51040960440725,27.86254313509962,True
2025-07-13 21:00:00,27.0,26.5,26.486138239145905,-0.5138617608540943,0.01386176085409474,0.01386176085409474,25.807339404591406,27.15947293528378,True
2025-07-13 22:00:00,26.5,25.9,26.05169657913924,-0.4483034208607592,-0.15169657913924084,0.15169657913924084,25.37289774458474,26.72503127527711,True
2025-07-13 23:00:00,25.9,25.6,25.49338873826987,-0.4066112617301258,0.10661126173013002,0.10661126173013002,24.814589903715373,26.166723434407743,True
2025-07-14 00:00:00,25.6,25.3,25.19118376468757,-0.4088162353124323,0.10881623531243179,0.10881623531243179,24.51238493013307,25.864518460825444,True
2025-07-14 01:00:00,25.3,25.1,25.01322011403165,-0.2867798859683502,0.08677988596835107,0.08677988596835107,24.33442127947715,25.686554810169525,True
2025-07-14 02:00:00,25.1,24.7,24.84354462229331,-0.2564553777066904,-0.14354462229331233,0.14354462229331233,24.164745787738813,25.516879318431187,True
2025-07-14 03:00:00,24.7,24.3,24.36470112862708,-0.3352988713729198,-0.06470112862707822,0.06470112862707822,23.68590229407258,25.038035824764954,True
2025-07-14 04:00:00,24.3,23.9,24.09655055685447,-0.20344944314553165,-0.1965505568544721,0.1965505568544721,23.417751722299972,24.769885252992346,True
2025-07-14 05:00:00,23.9,23.6,23.618403385286634,-0.2815966147133661,-0.0184033852866321,0.0184033852866321,22.939604550732135,24.291738081424505,True
2025-07-14 06:00:00,23.6,24.0,23.931185394200142,0.33118539420014026,0.06881460579985799,0.06881460579985799,23.252386559645643,24.604520090338013,True
2025-07-14 07:00:00,24.0,25.1,25.200191672371762,1.2001916723717623,-0.10019167237176063,0.10019167237176063,24.521392837817263,25.873526368509637,True
2025-07-14 08:00:00,25.1,25.6,26.195784635511146,1.0957846355111456,-0.5957846355111442,0.5957846355111442,25.516985800956647,26.869119331649017,True
2025-07-14 09:00:00,25.6,26.1,26.251270138607268,0.6512701386072653,-0.15127013860726635,0.15127013860726635,25.57247130405277,26.92460483474514,True
2025-07-14 10:00:00,26.1,27.7,26.92347685910276,0.8234768591027567,0.7765231408972397,0.7765231408972397,26.24467802454826,27.596811555240635,False
2025-07-14 11:00:00,27.7,27.9,28.578323276317626,0.8783232763176249,-0.6783232763176272,0.6783232763176272,27.899524441763127,29.251657972455497,True
2025-07-14 12:00:00,27.9,25.8,28.37109476196268,0.4710947619626819,-2.57109476196268,2.57109476196268,27.692295927408182,29.044429458100552,False
2025-07-14 13:00:00,25.8,25.6,25.38601811386046,-0.41398188613954223,0.2139818861395426,0.2139818861395426,24.70721927930596,26.05935280999833,True
2025-07-14 14:00:00,25.6,24.8,25.485272333415935,-0.11472766658406702,-0.6852723334159343,0.6852723334159343,24.806473498861436,26.158607029553806,False
2025-07-14 15:00:00,24.8,23.2,24.321014660838614,-0.47898533916138747,-1.1210146608386147,1.1210146608386147,23.642215826284115,24.994349356976485,False
2025-07-14 16:00:00,23.2,23.2,22.987186958061958,-0.2128130419380417,0.21281304193804118,0.21281304193804118,22.30838812350746,23.660521654199833,True
2025-07-14 17:00:00,23.2,23.1,23.145417293686634,-0.054582706313363545,-0.04541729368663283,0.04541729368663283,22.466618459132135,23.818751989824506,True
2025-07-14 18:00:00,23.1,23.0,22.996378474981938,-0.1036215250180615,0.0036215250180617886,0.0036215250180617886,22.31757964042744,23.66971317111981,True
2025-07-14 19:00:00,23.0,22.7,22.626783622211526,-0.37321637778847344,0.0732163777884729,0.0732163777884729,21.947984787657028,23.300118318349398,True
2025-07-14 20:00:00,22.7,22.5,22.319891218408742,-0.3801087815912586,0.1801087815912581,0.1801087815912581,21.641092383854243,22.993225914546613,True
2025-07-14 21:00:00,22.5,22.1,22.29967768398824,-0.20032231601176184,-0.19967768398823793,0.19967768398823793,21.62087884943374,22.973012380126114,True
2025-07-14 22:00:00,22.1,21.9,21.77082114802693,-0.3291788519730719,0.12917885197306944,0.12917885197306944,21.09202231347243,22.444155844164804,True
2025-07-14 23:00:00,21.9,21.7,21.73367758359491,-0.16632241640508813,-0.03367758359491191,0.03367758359491191,21.054878749040412,22.407012279732783,True
2025-07-15 00:00:00,21.7,21.6,21.539089897003333,-0.1609101029966658,0.06091010299666877,0.06091010299666877,20.860291062448834,22.212424593141208,True
2025-07-15 01:00:00,21.6,21.5,21.50414623464715,-0.09585376535285434,-0.004146234647148361,0.004146234647148361,20.82534740009265,22.177480930785023,True
2025-07-15 02:00:00,21.5,21.6,21.39445681511949,-0.10554318488050882,0.20554318488051138,0.20554318488051138,20.71565798056499,22.06779151125736,True
2025-07-15 03:00:00,21.6,21.6,21.595742277848387,-0.004257722151615366,0.0042577221516140185,0.0042577221516140185,20.91694344329389,22.26907697398626,True
2025-07-15 04:00:00,21.6,21.6,21.56057203340001,-0.03942796659999215,0.03942796659999104,0.03942796659999104,20.88177319884551,22.233906729537885,True
2025-07-15 05:00:00,21.6,21.5,21.547471571908776,-0.05252842809122451,-0.047471571908776156,0.047471571908776156,20.868672737354277,22.22080626804665,True
2025-07-15 06:00:00,21.5,21.6,21.640247085288753,0.1402470852887518,-0.040247085288751094,0.040247085288751094,20.961448250734254,22.313581781426628,True
2025-07-15 07:00:00,21.6,22.0,21.838712479690003,0.23871247969000128,0.1612875203099975,0.1612875203099975,21.159913645135504,22.512047175827874,True
2025-07-15 08:00:00,22.0,22.5,22.691314501781665,0.6913145017816655,-0.1913145017816653,0.1913145017816653,22.012515667227166,23.36464919791954,True
2025-07-15 09:00:00,22.5,22.8,23.241921033617217,0.7419210336172154,-0.44192103361721635,0.44192103361721635,22.563122199062718,23.91525572975509,True
2025-07-15 10:00:00,22.8,23.0,23.334440612793696,0.5344406127936946,-0.33444061279369564,0.33444061279369564,22.655641778239197,24.00777530893157,True
2025-07-15 11:00:00,23.0,23.8,23.41459559810671,0.4145955981067109,0.3854044018932896,0.3854044018932896,22.735796763552212,24.087930294244586,True
2025-07-15 12:00:00,23.8,24.2,24.456975341836774,0.6569753418367725,-0.2569753418367746,0.2569753418367746,23.778176507282275,25.130310037974645,True
2025-07-15 13:00:00,24.2,24.4,24.57136324214915,0.37136324214915006,-0.17136324214915177,0.17136324214915177,23.89256440759465,25.244697938287025,True
2025-07-15 14:00:00,24.4,25.7,24.616413151070596,0.2164131510705985,1.0835868489294036,1.0835868489294036,23.937614316516097,25.289747847208467,False
2025-07-15 15:00:00,25.7,25.5,26.090434095860566,0.39043409586056654,-0.5904340958605658,0.5904340958605658,25.411635261306067,26.763768791998437,True
2025-07-15 16:00:00,25.5,25.4,25.086799987126835,-0.4132000128731649,0.313200012873164,0.313200012873164,24.408001152572336,25.76013468326471,True
2025-07-15 17:00:00,25.4,25.0,24.930889039003315,-0.4691109609966847,0.06911096099668512,0.06911096099668512,24.252090204448816,25.60422373514119,True
2025-07-15 18:00:00,25.0,25.0,24.58100040884672,-0.4189995911532816,0.41899959115328045,0.41899959115328045,23.90220157429222,25.25433510498459,True
2025-07-15 19:00:00,25.0,24.4,24.54686420696352,-0.4531357930364793,-0.14686420696352087,0.14686420696352087,23.86806537240902,25.22019890310139,True
2025-07-15 20:00:00,24.4,24.2,23.897716217066417,-0.5022837829335799,0.30228378293358205,0.30228378293358205,23.21891738251192,24.57105091320429,True
2025-07-15 21:00:00,24.2,24.2,23.910771623205108,-0.2892283767948915,0.2892283767948918,0.2892283767948918,23.23197278865061,24.58410631934298,True
2025-07-15 22:00:00,24.2,24.1,24.012367688751404,-0.1876323112485971,0.08763231124859772,0.08763231124859772,23.333568854196905,24.685702384889275,True
